Unnamed: 0,url_video,video_id,titre,description,transcription,date_publication,jour_semaine,vues,likes,commentaires,duree,ratio_likes_vues,ratio_commentaires_vues,performance_globale,type_activite,domaine
193.0,https://www.youtube.com/watch?v=FRwcNZ8lLkI,FRwcNZ8lLkI,AUDIENCE AU CABINET DU PAN : LES ADEPTES DE LA DIVINITE THRON RECUS,,,2024-03-25,Lundi,55.0,0.0,0.0,39.0,0.0,0.0,0.0,Audition,Relations internationales
194.0,https://www.youtube.com/watch?v=hw-7CsEmFeI,hw-7CsEmFeI,AUDIENCE AU CABINET DU PRESIDENT VLAVONOU : DES SUJETS D'INTERET NATIONALE AU MENU DES ECHANGES,,,2024-03-22,Vendredi,159.0,2.0,0.0,165.0,1.26,0.0,0.63,Audition,Affaires parlementaires
195.0,https://www.youtube.com/watch?v=Lyb0t0fE7SA,Lyb0t0fE7SA,AUDIENCE AU CABINET DU PAN : LOUIS VLAVONOU ECHANGE AVEC LE REPRESENTANT DE LA CEDEAO,,,2024-03-21,Jeudi,176.0,3.0,0.0,109.0,1.7,0.0,0.85,Audition,Relations internationales
196.0,https://www.youtube.com/watch?v=Zp1HITr0ysA,Zp1HITr0ysA,AUDIENCE DU DIRECTEUR DE CABINET DU PAN : LES ORGANISATEURS DE LOKOSSA XWE RECUS,,,2024-03-20,Mercredi,52.0,0.0,0.0,96.0,0.0,0.0,0.0,Audition,Relations internationales
197.0,https://www.youtube.com/watch?v=u8FIXvmEHM0,u8FIXvmEHM0,AUDIENCE DU DIRECTEUR DE CABINET DU PAN : LES FEMMES DU RESEAU DES LEADERS AFRICAINES RECUES,,,2024-03-20,Mercredi,122.0,1.0,0.0,146.0,0.82,0.0,0.41,Audition,Égalité et condition féminine
198.0,https://www.youtube.com/watch?v=MDuXNJISs3A,MDuXNJISs3A,AUDIENCE AU CABINET DU PRESIDENT VLAVONOU : RENFORCEMENT DES RELATIONS BENINO-ALLEMANDES AU MENU,,,2024-03-20,Mercredi,55.0,1.0,0.0,77.0,1.82,0.0,0.91,Audition,Relations internationales
199.0,https://www.youtube.com/watch?v=dHCQ4iTQCzk,dHCQ4iTQCzk,AUDIENCE A L'ASSEMBLEE NATIONALE : LOUIS G  VLAVONOU ECHANGE AVEC DANDI GNAMOU,,,2024-03-18,Lundi,292.0,4.0,0.0,165.0,1.37,0.0,0.69,Audition,Relations internationales
200.0,https://www.youtube.com/watch?v=qPRcri-CzZ8,qPRcri-CzZ8,AUDIENCE A L'ASSEMBLEE NATIONALE : LE DEVELOPPEMENT DE BANIGBE GARE ET DE LOUBI AU MENU,,,2024-03-13,Mercredi,116.0,1.0,0.0,79.0,0.86,0.0,0.43,Audition,Affaires parlementaires
201.0,https://www.youtube.com/watch?v=5m0anlDkfRs,5m0anlDkfRs,AUDIENCE A L'ASSEMBLEE NATIONALE : LE COLLECTIF DES PROMUS REÇU PAR LE PRESIDENT VLAVONOU,,,2024-03-12,Mardi,215.0,2.0,0.0,149.0,0.93,0.0,0.47,Audition,Affaires parlementaires
202.0,https://www.youtube.com/watch?v=bEtnCPQJKBk,bEtnCPQJKBk,AUDIENCE AU CABINET DU PRESIDENT VLAVONOU : DES QUESTIONS DES DROITS DE L'HOMME AU MENU,,,2024-03-06,Mercredi,91.0,0.0,0.0,131.0,0.0,0.0,0.0,Audition,Justice et droit
203.0,https://www.youtube.com/watch?v=kOLfmJUaWXk,kOLfmJUaWXk,AUDIENCE A L’ASSEMBLEE NATIONALE : L'AMBASSADEUR DE L'ANGOLA CHEZ LE PRÉSIDENT VLAVONOU,,,2024-03-01,Vendredi,155.0,0.0,0.0,128.0,0.0,0.0,0.0,Audition,Relations internationales
204.0,https://www.youtube.com/watch?v=OTL3vAcU6C4,OTL3vAcU6C4,COOPÉRATION PARLEMENTAIRE ARABIE SAOUDITE - BENIN : UNE MISSION CHEZ LOUIS GBEHOUNOU VLAVOOU,,,2024-02-21,Mercredi,250.0,3.0,0.0,143.0,1.2,0.0,0.6,autre,Relations internationales
205.0,https://www.youtube.com/watch?v=dUcgrF6gdtM,dUcgrF6gdtM,AUDIENCE AU CABINET DU PRÉSIDENT VLAVONOU | LA SANTE DES FEMMES AU MENU DES ECHANGES,Une délégation de la Fédération internationale pour la planification familiale était au cabinet du Président de l'Assemblée nationale  hier. Louis Gbèhounou VLAVONOU a échangé avec ses hôtes sur la santé des femmes et les droits en matière de sexualité. La délégation était conduite par le Directeur Général de cette fédération ; il s'est confié à nous à sa sortie d'audience.,,2024-02-06,Mardi,106.0,1.0,0.0,97.0,0.94,0.0,0.47,Audition,Santé publique
206.0,https://www.youtube.com/watch?v=55PTFo9hj0w,55PTFo9hj0w,AUDIENCES AU CABINET DU PRESIDENT DE L'ASSEMBLEE NATIONALE,,,2023-11-29,Mercredi,143.0,1.0,0.0,129.0,0.7,0.0,0.35,Audition,Affaires parlementaires
207.0,https://www.youtube.com/watch?v=PbA2FnOPNp4,PbA2FnOPNp4,AUDIENCE : LE PRESIDENT VLAVONOU RECOIT UNE DELEGATION DE IDIGNI,,,2023-11-15,Mercredi,218.0,1.0,0.0,129.0,0.46,0.0,0.23,Audition,Affaires parlementaires
208.0,https://www.youtube.com/watch?v=4Z4UR9NpFEQ,4Z4UR9NpFEQ,AUDIENCE LA MUSIQUE ET LES MARCHÉS PUBLICS AU COEUR DES ÉCHANGES,,,2023-11-03,Vendredi,38.0,1.0,0.0,128.0,2.63,0.0,1.31,Audition,Relations internationales
209.0,https://www.youtube.com/watch?v=B_wrX6KrMKI,B_wrX6KrMKI,LES ORGANISATEURS DU CARNAVAL DE OUIDAH REÇUS PAR LE PRESIDENT LOUIS VLAVONOU,,,2023-10-19,Jeudi,131.0,2.0,0.0,185.0,1.53,0.0,0.77,autre,Affaires parlementaires
210.0,https://www.youtube.com/watch?v=AEG9zpXO7OI,AEG9zpXO7OI,LE CONSUL GÉNÉRAL DE LA GUINEE ÉQUATORIALE REÇU AU CABINET DU PRÉSIDENT DE L'ASSEMBLÉE NATIONALE :,"Eduardo Abeso N'DONG AVOMO, Consul général de la république de Guinée équatoriale, au cabinet du président de l'assemblée nationale  ce vendredi 23 juin 2023. Objectif principal de sa venue, féliciter le Président Louis Gbehounou VLAVONOU pour sa réélection à la tête du parlement béninois après les élections 
législatives dernières.",,2023-06-23,Vendredi,199.0,3.0,0.0,94.0,1.51,0.0,0.76,Réunion de travail,Affaires parlementaires
211.0,https://www.youtube.com/watch?v=cvsXj6kIQes,cvsXj6kIQes,AUDIENCE PRÉSIDENT DE LA COUR CONSTITUTIONNELLE ET LE PRÉFET ET MAIRE DU PLATEAU,"Le préfet du département du plateau et le nouveau président de la cour constitutionnelle étaient au cabinet du président de l'Assemblée nationale ce mercredi 21 Juin 2023. Objectif, féliciter Louis gbehounou VLAVONOU pour sa réélection et discuter autour des questions de développement.",,2023-06-22,Jeudi,787.0,4.0,0.0,111.0,0.51,0.0,0.26,Audition,Affaires parlementaires
212.0,https://www.youtube.com/watch?v=6E0Dmqlw-PI,6E0Dmqlw-PI,AUDIENCE : PROMOTEURS DE BOULANGERIES CHEZ VLAVONOU,,,2022-12-01,Jeudi,35.0,0.0,0.0,112.0,0.0,0.0,0.0,Audition,Relations internationales
213.0,https://www.youtube.com/watch?v=axUT57aCY8Q,axUT57aCY8Q,AUDIENCE À L'ASSEMBLÉE NATIONALE : WÉMEXWÉ 2023 AU MENU DES ÉCHANGES,"Le Président de l'Assemblée nationale a reçu une délégation de Wémèxwe en audience ce mardi 29 novembre 2022. L'édition 2023 de cette fête identitaire est au menu des échanges entre Louis Gbèhounou VLAVONOU et ses hôtes.
Suivez ici le point. N'oubliez pas de vous abonner afin de ne rien rater de l'actualité parlementaire.",,2022-11-30,Mercredi,227.0,2.0,0.0,142.0,0.88,0.0,0.44,Audition,Affaires parlementaires
214.0,https://www.youtube.com/watch?v=FfaRQ0_slC4,FfaRQ0_slC4,AUDIENCE A L'ASSEMBLÉE NATIONALE : UNE DÉLÉGATION DE DÉVELOPPEMENT DE COVÈ REÇUE,"Le Président de l'Assemblée nationale Louis Gbèhounou VLAVONOU a reçu en audience dans la matinée de ce Vendredi 28 Octobre 2022 une délégation de l'association de développement *EMAXALODO* de zogba  dans la commune de Covè. Au cœur de leurs échanges : un conflit territorial entre deux arrondissements de cette commune.
Suivez ici le point. N'oubliez pas de vous abonner afin de ne rien rater de l'actualité parlementaire.",,2022-10-28,Vendredi,62.0,0.0,0.0,145.0,0.0,0.0,0.0,Audition,Affaires parlementaires
215.0,https://www.youtube.com/watch?v=Woj4cuaLbSs,Woj4cuaLbSs,NOUVEAU SIÈGE DE L'ASSEMBLÉE NATIONALE : L'ENTREPRISE EN CHATGE DES TRAVAUX REÇU EN AUDIENCE,"Le Président de l'Assemblée nationale a reçu en audience ce vendredi 22 octobre 2022 le Directeur de l'entreprise en charge des travaux de construction du nouveau siège de l'institution. 
Suivez ici le point. N'oubliez pas de vous abonner afin de ne rien rater de l'actualité parlementaire.",,2022-10-15,Samedi,2497.0,18.0,1.0,91.0,0.72,0.04,0.38,Audition,Affaires parlementaires
216.0,https://www.youtube.com/watch?v=tQSPOcAaGyM,tQSPOcAaGyM,AUDIENCE AU CABINET DU PRÉSIDENT DE L'ASSEMBLÉE NATIONALE: PLUSIEURS PERSONNALITÉS REÇUES,"Ce lundi 03 octobre 2022, le président de l'Assemblée nationale a reçu en audience plusieurs délégations à son cabinet. Les personnalités ont été reçues tour à tour au palais des gouverneurs à Porto-Novo.",,2022-10-03,Lundi,49.0,0.0,0.0,241.0,0.0,0.0,0.0,Audition,Relations internationales
217.0,https://www.youtube.com/watch?v=JKj4EQTjplA,JKj4EQTjplA,AUDIENCE : LOUIS G. VLAVONOU REÇOIT LOLO ANDOCHE,"Dans la matinée de ce vendredi 30 Septembre 2022, le Président de l'Assemblée nationale Louis Gbèhounou VLAVONOU a reçu , Charlemagne Andoche  AMOUSSOU styliste  et promoteur de la marque Lolo Andoche. Leurs échanges ce sont articulées sur le festival international du pagne tissé qui se tiendra du 19 au 23 Octobre 2022.",,2022-10-02,Dimanche,91.0,0.0,0.0,97.0,0.0,0.0,0.0,Réunion de travail,Affaires parlementaires
218.0,https://www.youtube.com/watch?v=f33uA4p7sRs,f33uA4p7sRs,LE PRÉSIDENT DE L'ONG ALCRER REÇU PAR LE PRÉSIDENT LOUIS GBEHOUNOU VLAVONOU,"Le Président de l'Assemblée nationale a reçu en audience ce jeudi 08 septembre 2002 Martin ASSOGBA. Le président de l'ONG ALCRER était accompagné pour la circonstance de quelques ressortissants de la commune de Covè. 

Suivez ici le point. N'oubliez pas de vous abonner afin de ne rien rater de l'actualité parlementaire.",,2022-09-08,Jeudi,286.0,2.0,0.0,142.0,0.7,0.0,0.35,Audition,Affaires parlementaires
219.0,https://www.youtube.com/watch?v=CqAzWu1RPnY,CqAzWu1RPnY,AUDIENCE AU CABINET DU PRÉSIDENT DE L'ASSEMBLÉE NATIONALE : LOUIS VLAVONOU REÇOIT GILDAS AZOMAHOU,"Gildas Sègnon AZOMAHOU, greffier au tribunal de première instance de Parakou est reçu ce, mercredi 7 septembre 2022 , au palais des gouverneurs par le président de l'assemblée nationale Louis Gbèhounou VLAVONOU. Au menu des échanges : la réinsertion sociale des détenus au Bénin",,2022-09-07,Mercredi,400.0,18.0,0.0,73.0,4.5,0.0,2.25,Audition,Affaires parlementaires
220.0,https://www.youtube.com/watch?v=r4nrHvl1TiA,r4nrHvl1TiA,AUDIENCE AU CABINET DU PRESIDENT DE L'ASSEMBLEE,,,2022-09-05,Lundi,207.0,7.0,0.0,209.0,3.38,0.0,1.69,Audition,Affaires parlementaires
221.0,https://www.youtube.com/watch?v=xRJ2o01BSmg,xRJ2o01BSmg,AUDIENCE : AMBASSADEUR DES ÉTATS UNIS PRÊT LE BÉNIN REÇU PAR LE PRÉSIDENT VLAVONOU,L'ambassadeur des États-unis près le Bénin était à l'Assemblée nationale ce mardi 23 août 2023. Brian Shukan a été en audience par le président Louis Gbehounou VLAVONOU. Les deux hommes ont abordé plusieurs sujets dont la démocratie et la sécurité.,,2022-08-24,Mercredi,310.0,6.0,0.0,107.0,1.94,0.0,0.97,Audition,Relations internationales
222.0,https://www.youtube.com/watch?v=l8sNXjXceVg,l8sNXjXceVg,DESIRÉ BALOUBI REÇU PAR LE PRÉSIDENT LOUIS GBEHOUNOU VLAVONOU,"Le président de l'Assemblée nationale a reçu ce vendredi 5 août 2022 le vice-président de l'Université de l'État de la diaspora africaine. Professeur Désiré BALOUBI, aussi membre du parlement du même État, a évoqué avec Louis Gbehounou VLAVONOU, la coopération parlementaire et la participation de la diaspora au développement de l'Afrique.",,2022-08-05,Vendredi,151.0,1.0,0.0,141.0,0.66,0.0,0.33,Réunion de travail,Affaires parlementaires
223.0,https://www.youtube.com/watch?v=xW2hsfBLhAw,xW2hsfBLhAw,AUDIENCE AU CABINET DU PRÉSIDENT DE L'ASSEMBLÉE NATIONALE : L'ONG TIME IS UP FOR AFRICA REÇUE,,,2022-06-17,Vendredi,40.0,0.0,0.0,105.0,0.0,0.0,0.0,Audition,Affaires parlementaires
224.0,https://www.youtube.com/watch?v=F2sPj44rHk0,F2sPj44rHk0,AUDIENCE AU CABINET DU PRÉSIDENT DE L'ASSEMBLÉE NATIONALE : TROIS DÉLÉGATIONS REÇUES,,,2022-06-15,Mercredi,97.0,6.0,0.0,183.0,6.19,0.0,3.1,Audition,Relations internationales
225.0,https://www.youtube.com/watch?v=_Wv6v5N9dOY,_Wv6v5N9dOY,AUDIENCE AU CABINET DU PRÉSIDENT LOUIS G. VLAVONOU,"Le Directeur de Programme Résident de l'Institut Républicain International était le jeudi 9 juin 2022 en audience chez le président de l'Assemblée nationale. Au menu de ses discussions avec Louis Gbehounou VLAVONOU, l'inclusion politique des personnes handicapées.",,2022-06-10,Vendredi,48.0,1.0,0.0,141.0,2.08,0.0,1.04,Audition,Affaires parlementaires
226.0,https://www.youtube.com/watch?v=dLR7bon5x34,dLR7bon5x34,AUDIENCE AU CABINET DU PRÉSIDENT LOUIS G. VLAVONOU : L'AMBASSADEUR DE LA RUSSIE AU BÉNIN REÇU,"Le Bénin et la fédération de Russie entretiennent de très bonnes relations. C'est ce qui ressort des échanges entre le président du parlement et l'ambassadeur de Russie près le Bénin, ce lundi 30 mai 2022. Les deux hommes ont évoqué le jubilé de diamant de cette coopération.",,2022-05-30,Lundi,159.0,4.0,0.0,135.0,2.52,0.0,1.26,Audition,Relations internationales
227.0,https://www.youtube.com/watch?v=SNaKU4h0MuI,SNaKU4h0MuI,AUDIENCE AU CABINET DU PRÉSIDENT DE L'ASSEMBLÉE NATIONALE,"Le président de l'Assemblée nationale a reçu successivement 3 différentes délégations à son cabinet ce mercredi 25 mai 2022. Venues des Collines, de Ouinhi et d'Ifangni les délégations ont échangé de la paix et du développement avec l'autorité.",,2022-05-25,Mercredi,122.0,3.0,0.0,198.0,2.46,0.0,1.23,Audition,Affaires parlementaires
228.0,https://www.youtube.com/watch?v=2cSAUoy9tqs,2cSAUoy9tqs,AUDIENCE AU CABINET DU PRÉSIDENT DE L'ASSEMBLÉE NATIONALE,,,2022-05-25,Mercredi,55.0,1.0,0.0,74.0,1.82,0.0,0.91,Audition,Relations internationales
229.0,https://www.youtube.com/watch?v=kfWkNUk7MRY,kfWkNUk7MRY,AUDIENCE AU CABINET DU PRÉSIDENT DE L'ASSEMBLÉE : DEUX DÉLÉGATIONS REÇUES,Le Président de l'Assemblée nationale a reçu en audience ce 04 Mai 2022 la présidente de l'institut national de la femme et les membres de l'association des fils et filles Sèto du Bénin.,,2022-05-04,Mercredi,104.0,2.0,0.0,168.0,1.92,0.0,0.96,Audition,Affaires parlementaires
230.0,https://www.youtube.com/watch?v=tt_oNaKyFng,tt_oNaKyFng,AUDIENCE AU CABINET DU PRÉSIDENT,Patrons de presse et conducteurs de taxi-moto se sont succédé ce mercredi 27 avril au cabinet du Président de l'Assemblée nationale.,,2022-04-28,Jeudi,88.0,1.0,0.0,179.0,1.14,0.0,0.57,Audition,Affaires parlementaires
231.0,https://www.youtube.com/watch?v=pT9aTLfr7lc,pT9aTLfr7lc,AUDIENCE AU CABINET DU PRÉSIDENT DE L'ASSEMBLÉE NATIONALE,Clément Dassi AKOUEGNON présente son ouvrage au Président de l'Assemblée Nationale du Bénin,,2022-04-27,Mercredi,73.0,3.0,0.0,86.0,4.11,0.0,2.06,Audition,Affaires parlementaires
232.0,https://www.youtube.com/watch?v=IYPYhuThuOI,IYPYhuThuOI,AUDIENCE AU CABINET DU PRÉSIDENT DE L'ASSEMBLÉE NATIONALE,,,2022-04-25,Lundi,135.0,0.0,0.0,188.0,0.0,0.0,0.0,Audition,Relations internationales
233.0,https://www.youtube.com/watch?v=XO_6b-EIBcM,XO_6b-EIBcM,AUDIENCE AU CABINET DU PRÉSIDENT DE L'ASSEMBLÉE NATIONALE DU BÉNIN,,,2022-04-15,Vendredi,44.0,2.0,0.0,53.0,4.55,0.0,2.27,Audition,Relations internationales
234.0,https://www.youtube.com/watch?v=71XNa4TNfFc,71XNa4TNfFc,VISITE DÉLÉGATION DÉPUTÉS AUTRICHIENS AU PALAIS DES GOUVERNEURS,,,2022-04-05,Mardi,54.0,4.0,0.0,192.0,7.41,0.0,3.71,Audition,Relations internationales
235.0,https://www.youtube.com/watch?v=nuUZHakgFtQ,nuUZHakgFtQ,UNE DÉLÉGATION DE DÉPUTÉS AUTRICHIENS AU PALAIS DE LA MARINA,,,2022-04-04,Lundi,50.0,1.0,0.0,185.0,2.0,0.0,1.0,Audition,Relations internationales
236.0,https://www.youtube.com/watch?v=-q1_7xvHaiM,-q1_7xvHaiM,AUDIENCE DU 1er VICE-PRÉSIDENT  DE L'ASSEMBLÉE NATIONALE,Le Premier Vice-président de l'Assemblée nationale Robert GBIAN  échange avec une délégation de la commission des finances et du budget du Niger conduite par son président Issaka ASSOUMANE.,,2022-03-23,Mercredi,95.0,2.0,0.0,88.0,2.11,0.0,1.05,Audition,Relations internationales
237.0,https://www.youtube.com/watch?v=Hz5_6LkVg_8,Hz5_6LkVg_8,AUDIENCE AU CABINET DU PRÉSIDENT DE L'ASSEMBLÉE NATIONALE,Collectif des Rois de l'Ouémé/Plateau,,2022-03-17,Jeudi,63.0,1.0,1.0,116.0,1.59,1.59,1.59,Audition,Affaires parlementaires
238.0,https://www.youtube.com/watch?v=GmIBRsfaEpA,GmIBRsfaEpA,AUDIENCE AU CABINET DU PRÉSIDENT DE L'ASSEMBLÉE NATIONALE DU BÉNIN,"_Philipp STALDER, Ambassadeur de Suisse près le Bénin, le Togo et le Ghana avec résidence à Accra a été reçu ce mercredi 16 mars 2022 au Palais des gouverneurs par le président de l'Assemblée nationale Louis Gbèhounou VLAVONOU. Au menu des échanges entre les deux personnalités,  la coopération entre la  Suisse et le Bénin, l'état du système démocratique au Bénin avec à la clé le processus devant conduire aux élections législatives de 2023. ._",,2022-03-16,Mercredi,95.0,3.0,0.0,65.0,3.16,0.0,1.58,Audition,Relations internationales
239.0,https://www.youtube.com/watch?v=AVToPnvH_TY,AVToPnvH_TY,AUDIENCE AU CABINET DU PRÉSIDENT DE L'ASSEMBLÉE NATIONALE,,,2022-03-15,Mardi,80.0,4.0,1.0,114.0,5.0,1.25,3.12,Audition,Relations internationales
240.0,https://www.youtube.com/watch?v=aILopaschTk,aILopaschTk,AUDIENCE DU PRÉSIDENT DE L'ASSEMBLÉE NATIONALE,,,2022-03-04,Vendredi,43.0,0.0,0.0,147.0,0.0,0.0,0.0,Audition,Relations internationales
241.0,https://www.youtube.com/watch?v=0BRamUh3-jc,0BRamUh3-jc,AUDIENCE ALLIANCE ASSOCIATIONS DE LUTTE CONTRE LES HÉPATITES,,,2022-02-21,Lundi,11.0,0.0,0.0,131.0,0.0,0.0,0.0,Audition,Santé publique
242.0,https://www.youtube.com/watch?v=qqoenF5G7xA,qqoenF5G7xA,AUDIENCES AU CABINET DU PRÉSIDENT DE L'ASSEMBLÉE NATIONALE,,,2022-02-08,Mardi,29.0,0.0,0.0,167.0,0.0,0.0,0.0,Audition,Relations internationales
243.0,https://www.youtube.com/watch?v=vvaKj7QvXSI,vvaKj7QvXSI,AUDIENCE DU PRÉSIDENT DE L'ASSEMBLÉE NATIONALE,,,2022-02-03,Jeudi,38.0,1.0,0.0,72.0,2.63,0.0,1.31,Audition,Relations internationales
244.0,https://www.youtube.com/watch?v=xmmqWgt1UJo,xmmqWgt1UJo,AUDIENCES DU PRÉSIDENT DE L'ASSEMBLÉE NATIONALE,,,2022-02-01,Mardi,37.0,2.0,0.0,207.0,5.41,0.0,2.71,Audition,Relations internationales
245.0,https://www.youtube.com/watch?v=8lzMs5K2aIk,8lzMs5K2aIk,AUDIENCE RÉSEAU PARLEMENTAIRE D'AFRIQUE,,,2022-01-20,Jeudi,39.0,1.0,0.0,116.0,2.56,0.0,1.28,Audition,Affaires parlementaires
246.0,https://www.youtube.com/watch?v=Wkl-NWs9WrA,Wkl-NWs9WrA,AUDIENCE COMITÉ D'ORGANISATION WEMEXWE,,,2021-12-31,Vendredi,20.0,0.0,0.0,119.0,0.0,0.0,0.0,Audition,Relations internationales
247.0,https://www.youtube.com/watch?v=brfRUlz0Dfk,brfRUlz0Dfk,AUDIENCE BANQUE MONDIALE,,,2021-12-14,Mardi,12.0,1.0,0.0,45.0,8.33,0.0,4.17,Audition,Affaires parlementaires
248.0,https://www.youtube.com/watch?v=d0Aan5CpWHc,d0Aan5CpWHc,AUDIENCE TOLIKUNKAN XXE,,,2021-12-09,Jeudi,20.0,0.0,0.0,124.0,0.0,0.0,0.0,Audition,Relations internationales
249.0,https://www.youtube.com/watch?v=PkHE_H8MGDk,PkHE_H8MGDk,AUDIENCE DU PREMIER VICE-PRÉSIDENT DE L'ASSEMBLÉE NATIONALE,,,2021-11-25,Jeudi,31.0,0.0,0.0,92.0,0.0,0.0,0.0,Audition,Relations internationales
250.0,https://www.youtube.com/watch?v=h1ZlNDALcG8,h1ZlNDALcG8,AUDIENCE AU CABINET DU PREMIER VICE-PRÉSIDENT DE L'ASSEMBLÉE NATIONALE,,,2021-11-25,Jeudi,43.0,1.0,0.0,146.0,2.33,0.0,1.17,Audition,Relations internationales
251.0,https://www.youtube.com/watch?v=0dDYSgK7WUY,0dDYSgK7WUY,17 novembre 2021,,,2021-11-17,Mercredi,56.0,4.0,0.0,66.0,7.14,0.0,3.57,autre,Affaires parlementaires
252.0,https://www.youtube.com/watch?v=TseMDbtNJ70,TseMDbtNJ70,AUDIENCE GROUPE D'AMITIÉ CAMEROUN-BÉNIN,,,2021-11-02,Mardi,34.0,1.0,0.0,115.0,2.94,0.0,1.47,Audition,Relations internationales
253.0,https://www.youtube.com/watch?v=21gG87R2170,21gG87R2170,LE MÉDIATEUR DU BURUNDI AU CABINET DU PRÉSIDENT DE L'ASSEMBLÉE NATIONALE,,,2021-10-28,Jeudi,22.0,1.0,0.0,119.0,4.55,0.0,2.27,Audition,Relations internationales
254.0,https://www.youtube.com/watch?v=zvSpLSStNF0,zvSpLSStNF0,AUDIENCE AMBASSADEUR OKOUNLOLA,,,2021-09-25,Samedi,44.0,1.0,0.0,103.0,2.27,0.0,1.14,Audition,Relations internationales
255.0,https://www.youtube.com/watch?v=zepGCEiD0kE,zepGCEiD0kE,AUDIENCE SPEAK UP AFRICA,,,2021-09-22,Mercredi,75.0,3.0,0.0,120.0,4.0,0.0,2.0,Audition,autre
256.0,https://www.youtube.com/watch?v=0nCJksbmSTU,0nCJksbmSTU,MICHELINE ADJOVI PRÉSENTE SES 3 DERNIÈRES OEUVRES AU PRÉSIDENT VLAVONOU,,,2021-09-22,Mercredi,34.0,0.0,0.0,70.0,0.0,0.0,0.0,Réunion de travail,Affaires parlementaires
257.0,https://www.youtube.com/watch?v=1RG5KND_rKc,1RG5KND_rKc,AUDIENCE AU CABINET DU PRÉSIDENT DE L'ASSEMBLÉE NATIONALE,,,2021-09-21,Mardi,38.0,1.0,0.0,101.0,2.63,0.0,1.31,Audition,Relations internationales
258.0,https://www.youtube.com/watch?v=gq09H0e-KdA,gq09H0e-KdA,Audience de la 2e vice-présidente de l'Assemblée nationale du Niger,,,2021-09-06,Lundi,99.0,1.0,0.0,83.0,1.01,0.0,0.51,Audition,Relations internationales
259.0,https://www.youtube.com/watch?v=kaU1DDTEn70,kaU1DDTEn70,Audiences du Président de l'Assemblée nationale,,,2021-07-13,Mardi,108.0,5.0,0.0,200.0,4.63,0.0,2.31,Audition,Affaires parlementaires
260.0,https://www.youtube.com/watch?v=ykDZ4qHN0rI,ykDZ4qHN0rI,Audience du Président de l'Assemblée nationale du 28 juin 2021,,,2021-06-29,Mardi,46.0,3.0,1.0,70.0,6.52,2.17,4.34,Audition,Affaires parlementaires
261.0,https://www.youtube.com/watch?v=7MxbxviN7C0,7MxbxviN7C0,Audience du Président de l'Assemblée du 29 juin 2021,,,2021-06-29,Mardi,39.0,4.0,0.0,63.0,10.26,0.0,5.13,Audition,Affaires parlementaires
262.0,https://www.youtube.com/watch?v=fjSsrybvX9Y,fjSsrybvX9Y,Audience du Président de l'Assemblée nationale,,,2021-06-24,Jeudi,28.0,2.0,0.0,94.0,7.14,0.0,3.57,Audition,Affaires parlementaires
263.0,https://www.youtube.com/watch?v=AWpzPchOBXA,AWpzPchOBXA,Audiences du Président de l'Assemblée nationale,,,2021-06-23,Mercredi,92.0,0.0,0.0,161.0,0.0,0.0,0.0,Audition,Affaires parlementaires
264.0,https://www.youtube.com/watch?v=pfUix9U3i4o,pfUix9U3i4o,Audience au cabinet du Président de l'Assemblée nationale,,,2021-06-16,Mercredi,40.0,1.0,0.0,102.0,2.5,0.0,1.25,Audition,Affaires parlementaires
265.0,https://www.youtube.com/watch?v=DEFP20Ni4yM,DEFP20Ni4yM,Audience Chef de File Opposition,,,2021-06-10,Jeudi,33.0,1.0,0.0,189.0,3.03,0.0,1.51,Audition,Affaires parlementaires
266.0,https://www.youtube.com/watch?v=ROtcrDYwSBo,ROtcrDYwSBo,Audiences Président Assemblée nationale,,,2021-06-10,Jeudi,19.0,3.0,0.0,210.0,15.79,0.0,7.89,Audition,Affaires parlementaires
267.0,https://www.youtube.com/watch?v=9qg8_pugpxM,9qg8_pugpxM,Audience Cip Uemoa,,,2021-06-10,Jeudi,70.0,2.0,0.0,219.0,2.86,0.0,1.43,Audition,Relations internationales
